% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.00026324,-2.1947e-05,-0.00021594,0.00012578,-1.5363e-06,-1.0797e-05,-7.6339e-05,0.62231,30.73
-0.0002544,-8.2052e-05,-0.00036084,0.00012834,-5.7436e-06,-1.8042e-05,-7.3775e-05,0.63499,29.698
-0.00021201,-9.8878e-05,-0.00023496,0.00014064,-6.9214e-06,-1.1748e-05,-6.1483e-05,0.69581,24.75
-0.00022239,-1.2894e-05,-0.00020131,0.00013762,-9.0256e-07,-1.0066e-05,-6.4494e-05,0.68091,25.962
-0.00023987,1.4388e-06,-0.00028555,0.00013256,1.0072e-07,-1.4278e-05,-6.9563e-05,0.65583,28.002
-0.00019677,-0.00010454,-0.00018055,0.00014505,-7.3178e-06,-9.0274e-06,-5.7063e-05,0.71767,22.971
-0.00024116,2.0064e-06,-0.0002568,0.00013218,1.4045e-07,-1.284e-05,-6.9935e-05,0.65399,28.152
-0.0002414,-2.8232e-05,-0.00052636,0.00013211,-1.9763e-06,-2.6318e-05,-7.0007e-05,0.65363,28.181
-0.00026121,-6.4507e-05,-0.00027674,0.00012637,-4.5155e-06,-1.3837e-05,-7.5749e-05,0.62522,30.493
-0.00022316,-2.2009e-05,-0.00015544,0.0001374,-1.5407e-06,-7.772e-06,-6.4715e-05,0.67981,26.051
-0.00024895,-9.3501e-05,-0.0005906,0.00012992,-6.5451e-06,-2.953e-05,-7.2195e-05,0.64281,29.062
-0.00024912,-0.00010625,-0.00031904,0.00012987,-7.4374e-06,-1.5952e-05,-7.2244e-05,0.64256,29.082
-0.00024381,-3.0744e-05,-0.00045215,0.00013141,-2.152e-06,-2.2607e-05,-7.0704e-05,0.65018,28.462
-0.00022747,1.127e-05,-0.00022373,0.00013615,7.889e-07,-1.1186e-05,-6.5965e-05,0.67363,26.554
-0.00024636,-0.00014831,-0.00047093,0.00013067,-1.0382e-05,-2.3547e-05,-7.1446e-05,0.64652,28.76
-0.00020035,-0.00027311,-0.0004285,0.00014402,-1.9117e-05,-2.1425e-05,-5.8102e-05,0.71253,23.389
-0.00022098,-7.527e-06,-0.00019451,0.00013803,-5.2689e-07,-9.7255e-06,-6.4084e-05,0.68294,25.797
-0.000212,-8.6152e-05,-0.00020328,0.00014064,-6.0306e-06,-1.0164e-05,-6.148e-05,0.69582,24.748
-0.00030903,8.1487e-05,-0.00051148,0.0001125,5.7041e-06,-2.5574e-05,-8.9618e-05,0.55661,36.075
-0.00024222,2.5161e-05,-0.00041572,0.00013187,1.7613e-06,-2.0786e-05,-7.0244e-05,0.65246,28.276
-0.00023267,-6.5762e-06,-0.00017091,0.00013464,-4.6034e-07,-8.5455e-06,-6.7473e-05,0.66617,27.161
-0.00027058,7.5475e-05,-0.00036947,0.00012365,5.2833e-06,-1.8474e-05,-7.8467e-05,0.61178,31.587
-0.00029886,0.00014517,-0.00048529,0.00011545,1.0162e-05,-2.4265e-05,-8.6668e-05,0.5712,34.888
-0.00023514,-4.3603e-05,-0.00034083,0.00013393,-3.0522e-06,-1.7041e-05,-6.819e-05,0.66262,27.45
-0.00021879,-1.5417e-05,-0.00032742,0.00013867,-1.0792e-06,-1.6371e-05,-6.3448e-05,0.68608,25.541
-0.00025353,-3.584e-05,-0.00037771,0.00012859,-2.5088e-06,-1.8885e-05,-7.3524e-05,0.63623,29.597
-0.00024963,-0.00028539,-0.00068345,0.00012973,-1.9977e-05,-3.4172e-05,-7.2392e-05,0.64183,29.141
-0.00023515,1.9566e-05,-0.00019307,0.00013393,1.3696e-06,-9.6533e-06,-6.8193e-05,0.66261,27.451
-0.00021456,-1.9896e-05,-0.00020036,0.0001399,-1.3927e-06,-1.0018e-05,-6.2223e-05,0.69215,25.048
-0.0002418,-1.2428e-05,-0.00029268,0.000132,-8.6996e-07,-1.4634e-05,-7.0122e-05,0.65306,28.227
-0.00023102,-0.00010185,-0.00034439,0.00013512,-7.1296e-06,-1.722e-05,-6.6996e-05,0.66853,26.969
-0.00027194,-6.6685e-05,-0.00051355,0.00012326,-4.6679e-06,-2.5678e-05,-7.8863e-05,0.60982,31.746
-0.0002694,-4.423e-05,-0.0002156,0.00012399,-3.0961e-06,-1.078e-05,-7.8125e-05,0.61347,31.449
-0.0002512,-3.6098e-06,-0.00037598,0.00012927,-2.5269e-07,-1.8799e-05,-7.2848e-05,0.63958,29.325
-0.00023093,8.2079e-06,-0.00024645,0.00013515,5.7456e-07,-1.2322e-05,-6.6969e-05,0.66867,26.958
-0.00029235,-5.3431e-06,-0.00047001,0.00011734,-3.7402e-07,-2.3501e-05,-8.4781e-05,0.58054,34.128
-0.00023212,7.5189e-05,-0.00015399,0.0001348,5.2632e-06,-7.6995e-06,-6.7313e-05,0.66696,27.097
-0.00026988,-0.00017572,-0.00057419,0.00012385,-1.23e-05,-2.8709e-05,-7.8266e-05,0.61277,31.506
-0.00019951,-5.5769e-05,-0.00011056,0.00014426,-3.9038e-06,-5.528e-06,-5.7857e-05,0.71375,23.29
-0.00023723,1.8534e-05,-0.00038122,0.00013332,1.2974e-06,-1.9061e-05,-6.8797e-05,0.65962,27.694
-0.00030162,-0.00023335,-0.00068381,0.00011465,-1.6335e-05,-3.4191e-05,-8.7469e-05,0.56724,35.21
-0.00025503,-8.3975e-05,-0.00051087,0.00012816,-5.8782e-06,-2.5544e-05,-7.3957e-05,0.63409,29.771
-0.00021214,1.5439e-06,-0.00023133,0.0001406,1.0807e-07,-1.1567e-05,-6.1519e-05,0.69563,24.764
-0.00024192,-7.1361e-05,-0.00037833,0.00013196,-4.9953e-06,-1.8917e-05,-7.0157e-05,0.65289,28.242
-0.00026365,-8.5107e-05,-0.00050299,0.00012566,-5.9575e-06,-2.515e-05,-7.6458e-05,0.62172,30.778
-0.00024665,1.9147e-05,-0.00034293,0.00013059,1.3403e-06,-1.7147e-05,-7.1527e-05,0.64611,28.793
-0.00023356,9.2954e-05,-0.00038859,0.00013438,6.5068e-06,-1.943e-05,-6.7733e-05,0.66488,27.266
-0.00034558,-6.2742e-05,-0.00057217,0.0001019,-4.3919e-06,-2.8608e-05,-0.00010022,0.50416,40.342
-0.00022295,-0.00011479,-0.00033874,0.00013746,-8.035e-06,-1.6937e-05,-6.4655e-05,0.68011,26.027
-0.00022783,6.4805e-05,-0.00022446,0.00013605,4.5364e-06,-1.1223e-05,-6.6071e-05,0.67311,26.596
-0.00022708,3.3994e-05,-0.00019348,0.00013626,2.3796e-06,-9.6739e-06,-6.5853e-05,0.67419,26.509
-0.00023483,8.8826e-05,-0.00030774,0.00013402,6.2178e-06,-1.5387e-05,-6.8099e-05,0.66307,27.413
-0.00027248,5.6502e-06,-0.00062868,0.0001231,3.9551e-07,-3.1434e-05,-7.9018e-05,0.60905,31.808
-0.00023177,3.4783e-05,-0.00033653,0.0001349,2.4348e-06,-1.6826e-05,-6.7214e-05,0.66745,27.057
-0.00025038,-2.2476e-05,-0.00037762,0.00012951,-1.5733e-06,-1.8881e-05,-7.2611e-05,0.64075,29.229
-0.00020839,-0.00010533,-0.00037836,0.00014168,-7.3728e-06,-1.8918e-05,-6.0434e-05,0.701,24.327
-0.00026015,-8.5007e-05,-0.00039225,0.00012667,-5.9505e-06,-1.9613e-05,-7.5444e-05,0.62673,30.37
-0.00022174,-2.7102e-05,-0.00026423,0.00013781,-1.8972e-06,-1.3212e-05,-6.4305e-05,0.68184,25.886
-0.00023485,-3.8762e-05,-0.00038553,0.00013401,-2.7134e-06,-1.9276e-05,-6.8108e-05,0.66303,27.416
-0.00024253,3.0431e-05,-0.00027587,0.00013178,2.1302e-06,-1.3794e-05,-7.0335e-05,0.65201,28.313
-0.00026036,-4.3516e-05,-0.00025096,0.00012661,-3.0461e-06,-1.2548e-05,-7.5505e-05,0.62643,30.394
-0.00024291,-4.6579e-05,-0.0003691,0.00013168,-3.2606e-06,-1.8455e-05,-7.0443e-05,0.65148,28.356
-0.00026385,-2.3445e-05,-0.00027503,0.0001256,-1.6411e-06,-1.3752e-05,-7.6516e-05,0.62143,30.801
-0.00025156,-0.00010081,-0.00039345,0.00012917,-7.057e-06,-1.9673e-05,-7.2953e-05,0.63906,29.367
-0.00024562,-0.00011804,-0.00034048,0.00013089,-8.2631e-06,-1.7024e-05,-7.1231e-05,0.64758,28.674
-0.00023255,-4.4347e-05,-0.00032872,0.00013468,-3.1043e-06,-1.6436e-05,-6.7438e-05,0.66634,27.147
-0.00019954,-6.8498e-05,-0.00038084,0.00014425,-4.7949e-06,-1.9042e-05,-5.7865e-05,0.71371,23.293
-0.00022414,3.9176e-05,-0.00028663,0.00013712,2.7423e-06,-1.4331e-05,-6.5001e-05,0.6784,26.166
-0.00025656,-3.863e-05,-0.00024242,0.00012772,-2.7041e-06,-1.2121e-05,-7.4403e-05,0.63189,29.951
-0.00024399,-4.3075e-05,-0.0001787,0.00013136,-3.0153e-06,-8.9349e-06,-7.0756e-05,0.64993,28.483
-0.00019603,1.0857e-06,-0.00021104,0.00014527,7.5999e-08,-1.0552e-05,-5.6849e-05,0.71873,22.884
-0.00021321,-0.0001063,-0.00022865,0.00014029,-7.4408e-06,-1.1432e-05,-6.1832e-05,0.69408,24.89
-0.00020313,5.9399e-06,-0.00021169,0.00014321,4.1579e-07,-1.0584e-05,-5.8907e-05,0.70855,23.713
-0.00027594,2.1808e-05,-0.00059791,0.0001221,1.5266e-06,-2.9896e-05,-8.0022e-05,0.60408,32.213
-0.00033684,-8.909e-05,-0.00071274,0.00010443,-6.2363e-06,-3.5637e-05,-9.7683e-05,0.5167,39.322
-0.00025856,-0.00014184,-0.00044278,0.00012714,-9.9289e-06,-2.2139e-05,-7.4982e-05,0.62902,30.184
-0.00028495,-0.00011812,-0.00058327,0.00011948,-8.2682e-06,-2.9164e-05,-8.2635e-05,0.59116,33.264
-0.00023819,-7.0145e-05,-0.00053367,0.00013304,-4.9101e-06,-2.6684e-05,-6.9074e-05,0.65825,27.806
-0.0002497,-2.4916e-05,-0.00051675,0.0001297,-1.7441e-06,-2.5838e-05,-7.2414e-05,0.64172,29.15
-0.0002802,-3.6537e-05,-0.00031221,0.00012086,-2.5576e-06,-1.5611e-05,-8.1258e-05,0.59797,32.71
-0.00021225,-1.9941e-05,-0.00029271,0.00014057,-1.3959e-06,-1.4636e-05,-6.1552e-05,0.69547,24.777
-0.0002243,-0.00015365,-0.00073775,0.00013707,-1.0756e-05,-3.6888e-05,-6.5048e-05,0.67817,26.185
-0.00025341,-6.9935e-05,-0.00045304,0.00012863,-4.8955e-06,-2.2652e-05,-7.3488e-05,0.63641,29.582
-0.0002369,-0.00020483,-0.00065772,0.00013342,-1.4338e-05,-3.2886e-05,-6.8702e-05,0.66009,27.656
-0.00021139,-0.00013901,-0.00044653,0.00014082,-9.7307e-06,-2.2327e-05,-6.1303e-05,0.6967,24.677
-0.0002362,-0.00017858,-0.00063562,0.00013362,-1.2501e-05,-3.1781e-05,-6.8499e-05,0.6611,27.574
-0.00027196,3.5424e-05,-0.00029377,0.00012325,2.4797e-06,-1.4689e-05,-7.8868e-05,0.60979,31.748
-0.00025732,1.0976e-05,-0.00048002,0.0001275,7.6831e-07,-2.4001e-05,-7.4623e-05,0.6308,30.039
-0.00022945,1.5896e-05,-0.00022721,0.00013558,1.1127e-06,-1.1361e-05,-6.654e-05,0.67079,26.785
-0.00031424,8.7383e-06,-0.00070976,0.00011099,6.1168e-07,-3.5488e-05,-9.113e-05,0.54913,36.684
-0.00026712,-0.00022284,-0.0005022,0.00012465,-1.5599e-05,-2.511e-05,-7.7465e-05,0.61674,31.183
-0.00028701,-3.5011e-05,-0.00023827,0.00011889,-2.4508e-06,-1.1913e-05,-8.3232e-05,0.5882,33.505
-0.00022813,1.9236e-05,-0.0002864,0.00013596,1.3465e-06,-1.432e-05,-6.6159e-05,0.67267,26.632
-0.00020672,2.0985e-05,-0.00021463,0.00014217,1.469e-06,-1.0732e-05,-5.995e-05,0.70339,24.132
-0.0002224,8.4123e-06,-0.00017804,0.00013762,5.8886e-07,-8.902e-06,-6.4495e-05,0.68091,25.962
-0.00024925,2.2629e-05,-0.00018856,0.00012983,1.584e-06,-9.4278e-06,-7.2283e-05,0.64237,29.097
-0.00023153,-1.211e-05,-0.00034142,0.00013497,-8.4768e-07,-1.7071e-05,-6.7144e-05,0.6678,27.029
-0.00026974,-4.993e-05,-0.00024965,0.00012389,-3.4951e-06,-1.2482e-05,-7.8225e-05,0.61298,31.489
-0.0002099,1.6299e-05,-0.00024762,0.00014125,1.141e-06,-1.2381e-05,-6.0871e-05,0.69883,24.503
-0.00025831,2.9723e-05,-0.00028472,0.00012721,2.0806e-06,-1.4236e-05,-7.4909e-05,0.62938,30.154
-0.00026735,-8.3477e-05,-0.0003418,0.00012459,-5.8434e-06,-1.709e-05,-7.7531e-05,0.61641,31.21
-0.00021943,3.6663e-05,-0.00016946,0.00013848,2.5664e-06,-8.473e-06,-6.3636e-05,0.68516,25.616
-0.00023758,-3.4345e-06,-0.00026877,0.00013322,-2.4042e-07,-1.3439e-05,-6.8898e-05,0.65912,27.735
-0.00022882,-2.5731e-05,-0.00029662,0.00013576,-1.8012e-06,-1.4831e-05,-6.6359e-05,0.67168,26.713
-0.00024596,-5.6486e-05,-0.00034559,0.00013079,-3.954e-06,-1.728e-05,-7.1328e-05,0.6471,28.713
-0.00022972,-3.043e-05,-0.00030823,0.0001355,-2.1301e-06,-1.5411e-05,-6.6619e-05,0.67039,26.817
-0.00025535,-8.2399e-05,-0.0002672,0.00012807,-5.7679e-06,-1.336e-05,-7.405e-05,0.63363,29.809
-0.0002422,2.1052e-05,-0.00027308,0.00013188,1.4736e-06,-1.3654e-05,-7.0239e-05,0.65249,28.274
-0.00024576,1.0244e-05,-0.00027127,0.00013085,7.1705e-07,-1.3563e-05,-7.1271e-05,0.64738,28.69
-0.00023443,4.491e-06,-0.0001396,0.00013413,3.1437e-07,-6.98e-06,-6.7983e-05,0.66365,27.366
-0.00026144,4.9246e-05,-0.00030599,0.0001263,3.4472e-06,-1.53e-05,-7.5817e-05,0.62489,30.52
-0.00024411,-6.2048e-05,-0.00027985,0.00013133,-4.3433e-06,-1.3993e-05,-7.0792e-05,0.64975,28.497
-0.00024923,-0.00013252,-0.00036283,0.00012984,-9.2767e-06,-1.8142e-05,-7.2277e-05,0.6424,29.095
-0.00026922,5.407e-05,-0.00035481,0.00012405,3.7849e-06,-1.7741e-05,-7.8073e-05,0.61373,31.428
-0.0002319,2.3758e-05,-0.00031745,0.00013487,1.6631e-06,-1.5872e-05,-6.7251e-05,0.66727,27.072
-0.00018766,-6.5587e-05,-0.0002427,0.0001477,-4.5911e-06,-1.2135e-05,-5.4421e-05,0.73075,21.907
-0.00025488,-7.0414e-05,-0.00034181,0.0001282,-4.929e-06,-1.7091e-05,-7.3914e-05,0.6343,29.754
-0.00023982,3.9484e-05,-0.00031653,0.00013257,2.7639e-06,-1.5827e-05,-6.9546e-05,0.65591,27.996
-0.00021208,-1.428e-05,-0.00030777,0.00014062,-9.996e-07,-1.5389e-05,-6.1503e-05,0.69571,24.758
-0.00020916,-3.9558e-05,-0.00022776,0.00014146,-2.7691e-06,-1.1388e-05,-6.0657e-05,0.69989,24.417
-0.00022633,-5.244e-05,-0.0002783,0.00013648,-3.6708e-06,-1.3915e-05,-6.5634e-05,0.67527,26.421
-0.00021873,-8.6546e-05,-0.00031766,0.00013869,-6.0582e-06,-1.5883e-05,-6.3432e-05,0.68617,25.534
-0.00021871,1.3239e-05,-0.00028388,0.00013869,9.2672e-07,-1.4194e-05,-6.3427e-05,0.68619,25.532
-0.00023712,0.0001574,-0.00025534,0.00013335,1.1018e-05,-1.2767e-05,-6.8764e-05,0.65978,27.681
-0.00025628,-0.00025099,-0.00067307,0.0001278,-1.7569e-05,-3.3653e-05,-7.4321e-05,0.63229,29.918
-0.00026158,1.0071e-05,-0.00026761,0.00012626,7.0499e-07,-1.338e-05,-7.5858e-05,0.62468,30.537
-0.00010195,-0.00091469,-0.0011745,0.00017255,-6.4028e-05,-5.8726e-05,-2.9565e-05,0.85373,11.901
-0.00022348,6.9896e-05,-0.00028104,0.00013731,4.8928e-06,-1.4052e-05,-6.481e-05,0.67935,26.089
-0.00024892,-0.00020827,-0.00053807,0.00012993,-1.4579e-05,-2.6903e-05,-7.2185e-05,0.64286,29.058
-0.00024295,5.9459e-05,-0.0003361,0.00013166,4.1621e-06,-1.6805e-05,-7.0455e-05,0.65142,28.361
-0.0002379,-5.1781e-05,-0.0004264,0.00013313,-3.6247e-06,-2.132e-05,-6.8992e-05,0.65866,27.772
