% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.0021848,0.00017267,-0.0047341,0.00096671,1.2087e-05,-0.0002367,-0.00063358,0.60409,255.05
-0.002667,-0.00070539,-0.0056432,0.00082688,-4.9377e-05,-0.00028216,-0.00077341,0.51671,311.34
-0.0020472,-0.001123,-0.0035058,0.0010066,-7.8613e-05,-0.00017529,-0.00059367,0.62902,238.98
-0.0022561,-0.00093521,-0.0046181,0.00094602,-6.5464e-05,-0.00023091,-0.00065427,0.59116,263.38
-0.0018859,-0.00055538,-0.0042254,0.0010534,-3.8877e-05,-0.00021127,-0.0005469,0.65825,220.15
-0.0019771,-0.00019728,-0.0040915,0.001027,-1.3809e-05,-0.00020457,-0.00057334,0.64173,230.8
-0.0022185,-0.00028928,-0.002472,0.00095693,-2.025e-05,-0.0001236,-0.00064336,0.59797,258.99
-0.0016805,-0.00015789,-0.0023176,0.001113,-1.1052e-05,-0.00011588,-0.00048734,0.69547,196.18
-0.001776,-0.0012166,-0.0058412,0.0010853,-8.516e-05,-0.00029206,-0.00051502,0.67817,207.32
-0.0020064,-0.00055372,-0.003587,0.0010184,-3.876e-05,-0.00017935,-0.00058185,0.63641,234.22
-0.0018757,-0.0016218,-0.0052076,0.0010563,-0.00011352,-0.00026038,-0.00054395,0.66009,218.97
-0.0016737,-0.0011006,-0.0035355,0.0011149,-7.7044e-05,-0.00017677,-0.00048537,0.6967,195.39
-0.0018702,-0.0014139,-0.0050326,0.001058,-9.8975e-05,-0.00025163,-0.00054234,0.6611,218.32
-0.0021533,0.00028048,-0.002326,0.00097585,1.9633e-05,-0.0001163,-0.00062444,0.6098,251.37
-0.0020374,8.6903e-05,-0.0038006,0.0010095,6.0832e-06,-0.00019003,-0.00059083,0.6308,237.84
-0.0018167,0.00012586,-0.001799,0.0010735,8.8103e-06,-8.995e-05,-0.00052683,0.67079,212.08
-0.0024881,6.9187e-05,-0.0056196,0.00087876,4.8431e-06,-0.00028098,-0.00072152,0.54913,290.45
-0.002115,-0.0017644,-0.0039763,0.00098696,-0.00012351,-0.00019881,-0.00061333,0.61674,246.9
-0.0022724,-0.00027721,-0.0018865,0.0009413,-1.9405e-05,-9.4325e-05,-0.00065899,0.58821,265.28
-0.0018063,0.0001523,-0.0022676,0.0010765,1.0661e-05,-0.00011338,-0.00052381,0.67268,210.86
-0.0016368,0.00016615,-0.0016994,0.0011256,1.1631e-05,-8.497e-05,-0.00047465,0.7034,191.07
-0.0017609,6.6605e-05,-0.0014097,0.0010897,4.6624e-06,-7.0483e-05,-0.00051064,0.68091,205.56
-0.0019735,0.00017917,-0.0014929,0.001028,1.2542e-05,-7.4646e-05,-0.0005723,0.64238,230.38
-0.0018332,-9.5881e-05,-0.0027033,0.0010687,-6.7117e-06,-0.00013516,-0.00053161,0.6678,214
-0.0021357,-0.00039533,-0.0019766,0.00098094,-2.7673e-05,-9.8831e-05,-0.00061935,0.61298,249.32
-0.0016619,0.00012905,-0.0019606,0.0011183,9.0337e-06,-9.8029e-05,-0.00048195,0.69884,194.01
-0.0020452,0.00023533,-0.0022543,0.0010072,1.6473e-05,-0.00011272,-0.00059309,0.62939,238.75
-0.0021168,-0.00066094,-0.0027063,0.00098644,-4.6266e-05,-0.00013531,-0.00061385,0.61641,247.11
-0.0017374,0.00029029,-0.0013417,0.0010965,2.032e-05,-6.7086e-05,-0.00050384,0.68516,202.82
-0.0018811,-2.7193e-05,-0.002128,0.0010548,-1.9035e-06,-0.0001064,-0.0005455,0.65913,219.59
-0.0018118,-0.00020373,-0.0023485,0.0010749,-1.4261e-05,-0.00011742,-0.0005254,0.67169,211.5
-0.0019474,-0.00044723,-0.0027363,0.0010356,-3.1306e-05,-0.00013681,-0.00056474,0.6471,227.34
-0.0018189,-0.00024093,-0.0024404,0.0010728,-1.6865e-05,-0.00012202,-0.00052746,0.6704,212.33
-0.0020217,-0.00065241,-0.0021156,0.001014,-4.5668e-05,-0.00010578,-0.0005863,0.63363,236.01
-0.0019177,0.00016668,-0.0021622,0.0010442,1.1668e-05,-0.00010811,-0.00055612,0.65249,223.87
-0.0019459,8.1105e-05,-0.0021478,0.001036,5.6773e-06,-0.00010739,-0.00056429,0.64739,227.16
-0.0018561,3.5558e-05,-0.0011053,0.001062,2.4891e-06,-5.5265e-05,-0.00053826,0.66365,216.68
-0.00207,0.00038991,-0.0024227,0.001,2.7294e-05,-0.00012114,-0.00060028,0.62489,241.64
-0.0019328,-0.00049127,-0.0022158,0.0010398,-3.4389e-05,-0.00011079,-0.0005605,0.64975,225.63
-0.0019733,-0.0010493,-0.0028728,0.001028,-7.3449e-05,-0.00014364,-0.00057226,0.64241,230.36
-0.0021316,0.00042811,-0.0028093,0.00098215,2.9968e-05,-0.00014046,-0.00061814,0.61373,248.83
-0.0018361,0.00018811,-0.0025134,0.0010678,1.3168e-05,-0.00012567,-0.00053246,0.66727,214.34
-0.0014858,-0.0005193,-0.0019216,0.0011694,-3.6351e-05,-9.608e-05,-0.00043088,0.73075,173.45
-0.002018,-0.00055752,-0.0027063,0.0010151,-3.9026e-05,-0.00013532,-0.00058522,0.63431,235.58
-0.0018988,0.00031262,-0.0025062,0.0010497,2.1883e-05,-0.00012531,-0.00055064,0.65592,221.66
-0.0016792,-0.00011306,-0.0024368,0.0011133,-7.9145e-06,-0.00012184,-0.00048695,0.69571,196.02
-0.0016561,-0.00031321,-0.0018034,0.00112,-2.1925e-05,-9.0168e-05,-0.00048026,0.6999,193.33
-0.001792,-0.0004152,-0.0022035,0.0010806,-2.9064e-05,-0.00011017,-0.00051966,0.67527,209.19
-0.0017318,-0.00068524,-0.0025151,0.0010981,-4.7967e-05,-0.00012576,-0.00050222,0.68617,202.17
-0.0017317,0.00010482,-0.0022476,0.0010981,7.3374e-06,-0.00011238,-0.00050218,0.68619,202.16
-0.0018774,0.0012462,-0.0020217,0.0010559,8.7237e-05,-0.00010108,-0.00054444,0.65979,219.17
-0.0020291,-0.0019872,-0.0053291,0.0010119,-0.00013911,-0.00026646,-0.00058844,0.63229,236.88
-0.0020711,7.9741e-05,-0.0021188,0.00099968,5.5819e-06,-0.00010594,-0.00060061,0.62469,241.78
-0.00080718,-0.0072422,-0.0092995,0.0013662,-0.00050695,-0.00046497,-0.00023408,0.85373,94.229
-0.0017694,0.00055342,-0.0022252,0.0010872,3.8739e-05,-0.00011126,-0.00051313,0.67935,206.56
-0.0019708,-0.001649,-0.0042602,0.0010288,-0.00011543,-0.00021301,-0.00057153,0.64286,230.07
-0.0019236,0.00047078,-0.0026611,0.0010425,3.2954e-05,-0.00013306,-0.00055783,0.65142,224.56
-0.0018836,-0.00040998,-0.0033761,0.001054,-2.8699e-05,-0.0001688,-0.00054625,0.65866,219.89
