Scenario,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus
26,Ukraine,corn,0.0153910845588235,-0.0124359963235294,63446571.9683945,539087.982437148,70051981.1163146,-6605409.14792013,-63985659.9508314,-0.00183602660454748,-0.0247173386424999
26,United States,corn,0.010300197044335,-0.00832255921182274,537921037.818384,2838551.64707153,551164533.038278,-13243495.2198944,-540759589.465458,-0.0002802093592664,-0.0165758534318112
26,Vietnam,corn,-0.015145945945946,0.0122379243243242,-27406410.4898001,181965.507560976,-24028279.0141185,-3378131.47568154,27224444.982239,-0.00196966340978847,0.0246256154404165
26,Argentina,soybean,0.015380319148936,-0.0124272978723404,248781844.999634,2190673.18306933,284867064.442013,-36085219.442379,-250972518.182703,-0.00261626825385621,-0.0247001580122727
26,Brazil,soybean,0.0177552264808364,-0.0143462229965157,648621872.550311,6727245.82428854,757776402.520057,-109154529.969746,-655349118.374596,-0.00353745316755042,-0.0284866318787656
26,Canada,soybean,0.0657260638297872,-0.0531066595744681,154263454.580502,6107014.68540989,185832357.19776,-31568902.6172578,-160370469.265912,-0.0149935885021907,-0.103393001857778
26,China,soybean,0.0427885532591415,-0.0345731510333863,432339565.502143,12174088.79715,569034840.856606,-136695275.354464,-444513654.299293,-0.016684806994115,-0.0679509992943954
26,India,soybean,-0.0421541095890413,0.0340605205479453,-138964507.789816,3284245.1557207,-155820876.6708,16856368.8809848,135680262.634095,0.00649542083314259,0.0692811601558877
26,Japan,soybean,0.000837173174872714,-0.000676435925297192,298443.830541629,147.283599386303,351859.337606449,-53415.5070648193,-298591.114141017,-0.000183696660171381,-0.00135241428503328
26,South Korea,soybean,-0.011185787671233,0.00903811643835626,-3354357.39499323,21672.8212371176,-3875063.94258756,520706.547594339,3332684.5737561,0.00214096578669661,0.0181579204254658
26,United States,soybean,0.0670522141440847,-0.0541781890284203,2451846646.4898,134864261.537027,4022663927.1665,-1570817280.6767,-2586710908.02682,-0.0611820744165408,-0.105421101890441
26,United States,rice,-0.0296138551401869,0.023927994953271,-90224964.3977375,1116078.31358981,-75375415.21065,-14849549.1870875,89108886.0841477,-0.00511684717880993,0.0484285388490257
