Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original
24,Ukraine,corn,0.0866963227689253,-0.065778229624701,334421045.385452,16330223.6943429,376722406.966867,-42301361.5814147,-2785905609.54544,-0.0117580037107187,-0.0700372075768908,39777508354.9257,39777508354.9257
24,United States,corn,-0.0987137824453821,-0.0185051029661942,-5160989203.59295,5018465.08900985,-101677090.365507,-5059312113.22745,-16377388139.809,-0.107046257958139,-0.0160086887315332,1023031206019.36,1023031206019.36
24,Vietnam,corn,0.0512078472684339,-0.0436277722185253,87306308.0691704,2183032.9871066,85261658.2635488,2044649.80562162,-1664958327.38962,0.0011921596115946,-0.0448050261361216,37160079369.92,37160079369.92
24,Argentina,soybean,-0.06432377760814,-0.0410316088346046,-1023716522.95839,-10798419.0193989,335752016.468398,-1359468539.42679,-187168001249.39,-0.0985648538870043,-0.0409208885777003,4573898753298,4573898753298
24,Brazil,soybean,0.0159507808557556,-0.043277734509043,565728601.688249,14439854.0672082,1810551370.21682,-1244822768.52857,-280398601459.88,-0.0403419101964049,-0.0433215612384991,6472495298962,6472495298962
24,Canada,soybean,-0.117055619780371,-0.0133757983297189,-294975198.74805,3532884.48125818,-60362492.4268796,-234612706.321171,-789187288.435425,-0.111428845614733,-0.0113028175102036,69822173783.04,69822173783.04
24,China,soybean,0.00580904573723748,-0.0427849294182431,58701814.0818146,1393964.46055051,479928898.343781,-421227084.261967,-126020583994.488,-0.0514143051643902,-0.0427949102233218,2944756358568.33,2944756358568.33
24,India,soybean,0.226046659138379,-0.0595932027101836,643646741.223989,50424044.4826982,446138374.041,197508367.182989,-17848432069.8305,0.0761077294866019,-0.0607378886742042,293859935856,293859935856
24,Japan,soybean,-0.0209364118535109,-0.0410694723857989,-7191980.78941873,-124458.578609076,11889198.53888,-19081179.3282987,-1357001690.84011,-0.0656204369732218,-0.0409613633726687,33128821384.5333,33128821384.5333
24,United States,soybean,-0.00163607666809307,-0.0421014340510057,-62179363.0244609,-1328213.98858826,1623657392.70196,-1685836755.72643,-35305259921.7972,-0.0656619908068241,-0.042064414570996,839314187107.234,839314187107.234
25,Argentina,corn,0.0181872953850436,-0.0266787932304695,83325370.3112183,1698032.63465765,186727338.915277,-103401968.604059,-1243880388.88156,-0.0335747567810054,-0.0276096418035188,45052391397.6686,45052391397.6686
25,Australia,corn,0.104156144422145,-0.0541639867829065,10164450.2770047,425142.68286033,8163564.14149173,2000886.13551301,-63107455.924539,0.0216352029535636,-0.0589742715676872,1070084534.272,1070084534.272
25,Brazil,corn,0.052102925603418,-0.0333389712465643,739466900.298513,21363482.0258912,820049230.574865,-80582330.2763519,-6964517356.18893,-0.00686888918352862,-0.0352307180789286,197683094071.091,197683094071.091
25,Canada,corn,0.212389658912906,-0.0691628613956768,373016426.399583,21969059.66694,206875040.70948,166141385.690103,-2118212222.99511,0.0947772959587419,-0.0759944482264276,27873249591.6522,27873249591.6522
25,China,corn,-0.17233147759003,-0.00308009208670391,-16568273732.7932,158784813.120607,-1842783632.34777,-14725490100.4454,-1583586979.28418,-0.165142309893646,-0.000498952051102591,3173825973427.2,3173825973427.2
25,Egypt,corn,0.0123953165030627,-0.0244656708742342,31225510.3253208,441852.623430305,71293479.8108831,-40067969.4855623,-644267925.727245,-0.0177047413883251,-0.0250742704862616,25694383654.3618,25694383654.3618
25,India,corn,0.0950886090310706,-0.0440853921034752,342710813.530212,11603391.0522994,244054280.96036,98656532.5698514,-2409196975.55151,0.0289309461930481,-0.047499476779608,50720495022.08,50720495022.08
25,Indonesia,corn,-0.00988729947434302,-0.0164176438528162,-57256560.9802404,-396717.142250645,80247825.6636414,-137504386.643882,-786724267.794327,-0.0271951854995728,-0.0158419768628395,49660738341.2954,49660738341.2954
25,Mexico,corn,-0.173342647452695,0.00308801756040712,-966578779.808247,19490995.0261381,-224884012.244675,-741694767.563572,889556854.136383,-0.15276379400994,0.00661468836868823,134482050333.203,134482050333.203
25,Pakistan,corn,-0.106469014695084,0.0212096758853765,-93602871.5669082,2304623.7881672,-43291915.394679,-50310956.1722293,199699628.134167,-0.0689455571409553,0.0275804095565837,7240633164.8,7240633164.8
25,Russia,corn,-0.0744410753709369,0.000902466635009723,-129050178.580057,1528247.35054737,-41059249.6933229,-87990928.886734,81834268.5252953,-0.0608141827001212,0.00409279910916147,19994694668.0365,19994694668.0365
25,South Africa,corn,-0.135665191161079,0.00546314647489799,-348371453.956466,7387592.34872084,-108909179.805,-239462274.151465,410813852.58812,-0.111085646680145,0.00935695754681326,43904640000,43904640000
25,Thailand,corn,0.106032074645524,-0.0330370888031715,109976446.534875,2806255.10213082,52932192.6692925,57044253.8655829,-1046374030.90569,0.0570205119085971,-0.0348855698773206,29994465751.4667,29994465751.4667
25,Ukraine,corn,0.108440730403638,-0.0582674954869815,420323791.42569,20103417.8777591,370772454.278578,49551337.1471119,-2531341224.88934,0.0137731927357816,-0.0636375009289862,39777508354.9257,39777508354.9257
25,United States,corn,0.029525125903017,-0.0253767989380756,1512287485.67181,24506620.3936108,1660051880.83595,-147764395.164139,-26719779248.5153,-0.00312643798361718,-0.0261182445768029,1023031206019.36,1023031206019.36
25,Vietnam,corn,0.0271710839762159,-0.0246606132819026,47292449.7329264,651299.189578079,47940611.4344352,-648161.70150876,-940062950.665764,-0.000377919094114143,-0.0252976572333889,37160079369.92,37160079369.92
25,Argentina,soybean,0.105830071577304,-0.0780743770952628,1572613547.19407,97259535.2389548,1838032116.75825,-265418569.564178,-357905314977.894,-0.0192435071274408,-0.0782495053524801,4573898753298,4573898753298
25,Brazil,soybean,0.0198615123530647,-0.076223085799958,679613681.152272,30634287.701773,3084789028.87232,-2405175347.72005,-493694617922.771,-0.0779463312669175,-0.0762757785242339,6472495298962,6472495298962
25,Canada,soybean,0.0432480257792354,-0.0862406317506445,98304051.2468799,5424481.0968347,250854507.1872,-152550455.94032,-6071035459.78786,-0.0724535404325503,-0.0869499634693777,69822173783.04,69822173783.04
25,China,soybean,-0.12512342169649,-0.0723005397634203,-1264328665.35136,-10578485.0236696,169088806.559809,-1433417471.91117,-212293929035.481,-0.17496064731435,-0.0720921880065802,2944756358568.33,2944756358568.33
25,India,soybean,9.74130900508762e-05,-0.0754359312875816,285028.951524182,11633.497720837,238848756.6663,-238563727.714776,-22167740446.585,-0.0919279720307225,-0.07543641627094,293859935856,293859935856
25,Japan,soybean,-0.0218463490018709,-0.073790149130692,-7250829.58076578,-256076.07053156,23443374.49792,-30694204.0786858,-2440971006.69194,-0.105557788097587,-0.0736811907178668,33128821384.5333,33128821384.5333
25,United States,soybean,0.00307289622260119,-0.076439608163066,112399720.740805,4788894.77574284,3116860726.06061,-3004461005.31981,-64213113439.8387,-0.117021348740118,-0.0765066460524807,839314187107.234,839314187107.234
26,Argentina,corn,0.0102772758005775,-0.00360480693959589,48343884.5680639,262923.927127914,51166074.01217,-2822189.4441061,-186664693.767151,-0.000916368667395597,-0.00414328047804385,45052391397.6686,45052391397.6686
26,Australia,corn,0.089061332595639,-0.028952693503003,8942165.19556658,230052.880563222,5166167.49061504,3775997.70495154,-35500573.2729096,0.0408291482702844,-0.033175484866774,1070084534.272,1070084534.272
26,Brazil,corn,-0.0250641200140234,0.00625826959411017,-376490395.299352,3123742.36053688,-249260086.433448,-127230308.865904,1424419758.45203,-0.0108451926047425,0.0072055719541691,197683094071.091,197683094071.091
26,Canada,corn,-0.0237083180716973,0.00544515274709452,-46016325.0406017,221789.310393621,-18709830.8469541,-27306494.1936476,174733539.746666,-0.0155773088748301,0.00626886144624477,27873249591.6522,27873249591.6522
26,China,corn,0.256055389524371,-0.0256132993618318,23387443196.1824,719155323.341821,5617185599.39449,17770257596.7879,-93189089148.0029,0.199288537557734,-0.0293617513777463,3173825973427.2,3173825973427.2
26,Egypt,corn,-0.0120300861699059,0.00402231845752347,-31286845.0232622,109366.389973209,-18182145.7350484,-13104699.2882137,118971021.45504,-0.00579054329052522,0.00463023449230874,25694383654.3618,25694383654.3618
26,India,corn,-0.133689261759554,0.0334145550304937,-533544687.448306,15660522.6875376,-234282431.983262,-299262255.465044,1957999980.13492,-0.0877584077297603,0.0386037237862633,50720495022.08,50720495022.08
26,Indonesia,corn,-0.0223465287973222,0.00879677193674985,-132948853.38116,988899.811468819,-88505899.0985054,-44442954.2826548,503123100.74221,-0.00878978784143107,0.0101312046003923,49660738341.2954,49660738341.2954
26,Mexico,corn,0.256799266452411,-0.0346756613804695,1312754636.66747,63861285.4248786,497363456.734897,815391179.932574,-5339417677.0423,0.167942738301798,-0.0397035713228119,134482050333.203,134482050333.203
26,Pakistan,corn,-0.0428975528498416,0.0167222852020445,-37226351.5491547,522938.237197493,-24380795.7543865,-12845555.7947682,139583808.411344,-0.017603402289229,0.0192778456295678,7240633164.8,7240633164.8
26,Russia,corn,0.0864456127573196,-0.0246447600452309,142388383.815884,3807279.17675,88084960.1341421,54303423.6817422,-564950306.782223,0.0375313497744135,-0.0282550104496145,19994694668.0365,19994694668.0365
26,South Africa,corn,0.240170722533202,-0.0456401976907034,554288471.385103,33979622.6470873,282962238.6,271326232.785103,-2291081578.75452,0.125867217026246,-0.0521831309573322,43904640000,43904640000
26,Thailand,corn,-0.649395408923688,0.077919688661447,-791274927.075954,61570408.2675913,-189623786.745393,-601651140.330562,2715693248.26536,-0.601400731664899,0.0905398106026465,29994465751.4667,29994465751.4667
26,Ukraine,corn,0.0265678406200068,-0.00930650462639802,109694352.956305,930564.934706976,70051981.1163139,39642371.8399911,-425243438.383331,0.0110189161239929,-0.0106905499104916,39777508354.9257,39777508354.9257
26,United States,corn,0.0276008972010715,-0.00474131427937823,1444044296.17611,7606317.8086329,551164533.038268,892879763.13784,-5574613000.55273,0.0188917851501126,-0.00544911334840283,1023031206019.36,1023031206019.36
26,Vietnam,corn,-0.0560723350391478,0.00896381319686816,-101298235.665446,673660.855646898,-24028279.0141187,-77269956.6513269,383632786.092567,-0.0450532512981467,0.0103237881241747,37160079369.92,37160079369.92
26,Argentina,soybean,-0.014762256505529,-0.0220729220817692,-237615456.321046,-2102640.33763502,284867064.442012,-522482520.763058,-100840789325.006,-0.0378812836222297,-0.0220470095129007,4573898753298,4573898753298
26,Brazil,soybean,-0.00541836445897965,-0.022225243916053,-197146442.96688,-2052954.36363407,757776402.520055,-954922845.486935,-143754306317.891,-0.0309469047731715,-0.0222100286949524,6472495298962,6472495298962
26,Canada,soybean,0.0906965289571685,-0.0451161107337061,213779064.890746,8427174.88288275,185832357.19776,27946707.692986,-3258643932.24689,0.0132732341133256,-0.0466706170216435,69822173783.04,69822173783.04
26,China,soybean,0.0660758347486075,-0.0240938743631267,671296392.563302,18799726.0553206,569034840.856607,102261551.706695,-71291430333.3809,0.0124818816796743,-0.0242096192868197,2944756358568.33,2944756358568.33
26,India,soybean,-0.164776962056102,-0.0100837063401966,-531690668.890595,12837845.3413665,-155820876.6708,-375869792.219794,-2705085504.53375,-0.14483739031646,-0.00920535661540239,293859935856,293859935856
26,Japan,soybean,-0.0482152550436184,-0.0188258343661389,-17032146.2672587,-8482.49385108693,351859.337606475,-17384005.6048652,-615238352.862785,-0.0597838333003027,-0.0185710908855338,33128821384.5333,33128821384.5333
26,United States,soybean,0.076410078825526,-0.0475808944280042,2804022677.89956,153686033.881696,4022663927.1665,-1218641249.26694,-41378134070.0111,-0.0474651001850428,-0.0492999340480878,839314187107.234,839314187107.234
